date,title,icon,link,time,desc
2025-10-06,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,Réunion générale au CO 123
2025-10-13,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,Réunion générale au CO 123
2025-10-20,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,Réunion générale au CO 123
2025-10-27,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,Réunion générale au CO 123
2025-10-14,Projection cinéma,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-superzoom.jpg,,19:00,Projection au CO3 à 19h00
2025-10-02,Atelier SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Atelier SWAG au SPOT
2025-10-09,Atelier SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Atelier SWAG au SPOT
2025-10-16,Atelier SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Atelier SWAG au SPOT
2025-10-23,Atelier SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Atelier SWAG au SPOT
2025-10-30,Atelier SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Atelier SWAG au SPOT
